regine,main,Q_median,Y_lat,X_long,Y_utm,X_utm,ln(A),ln(C_L),ln(Q_N),ln(R_L),R_G,R_G_1085,A_Glac,A_Agr,A_Bog,A_L,A_For,A_Mount,A_U,A_LE,H_10,H_20,H_30,H_40,H_50,H_60,H_70,H_80,H_90,H_MAX,H_MIN,H_F,Y_G_Lat,X_G_Long,Y_G_UTM,X_G_UTM,ln(O),C_S,ln(R_TL),R_TL_net,P_Jan,P_Feb,P_Mar,P_Apr,P_Mai,P_Jun,P_Jul,P_Aug,P_Sep,P_Oct,P_Nov,P_Dec,ln(P_N),ln(P_Med1Max),ln(P_Med2Max),ln(P_Med3Max),ln(P_Med4Max),ln(P_Med5Max),ln(P_S),T_Jan,T_Feb,T_Mar,T_Apr,T_Mai,T_Jun,T_Jul,T_Aug,T_Sep,T_Oct,T_Nov,T_Dec,T_N,W_Jan,W_Feb,W_Mar,W_Apr,W_Mai,W_Jun,W_Jul,W_Aug,W_Sep,W_Oct,W_Nov,W_Dec,ln(W_N),ln(W_Med1Max),ln(W_Med2Max),ln(W_Med3Max),ln(W_Med4Max),ln(W_Med5Max),ln(Q_N_SN),ln(A_P),ln(D),ln(D_net),ln(M_200_h),ln(M_200_d ),ln(M_200_d_SN),ID,R_L_sqrt,log_R_G_1085,Q_N_cuberoot,T_Feb_sqrd,T_Mar_cubed,W_Mai_sqrt
212,10,667.58,69.4200439,23.6350365,7725086,837785,8.634231061,4.526332183,2.564949357,5.038887186,1.665605796,1.313473831,0,0.05,16.97,7.16,35.4,31.06,0.01,0.278649463,370,390,413,434,450,471,494,525,595,1085,0,1085,69.12430053,23.1347317,7689363.039,821928.0498,13.20748168,3.355029923,15.64489593,4846049.924,21.16276773,17.1161431,18.83518207,16.38188423,22.3648172,38.29957707,69.50230127,61.79992693,42.5881799,35.85848663,25.1586376,19.31069607,5.961980637,3.039520066,3.317315847,3.475636867,3.568471979,3.7284806,4.210831147,-16.16446422,-15.47013285,-12.16058875,-6.108799579,1.14410843,8.101916702,11.12958424,9.006244089,3.613077927,-2.731427016,-9.542868822,-14.38783895,-3.630932401,0.02862,0.057533333,0.080446667,15.13653167,128.7313763,51.23935533,70.689324,63.54328033,41.93022767,20.86867133,1.865093333,0.004131,5.976793936,3.606463581,3.541367205,3.008136525,3.273055343,3.7606315,5.585316201,2.334504657,7.010664871,6.759443422,3.258096538,4.025351691,3.951243719,212-10,12.4216832289138,0.838750217868049,2.35133468735902,239.325010396649,-1798.30687626114,11.3459850299566
2,592,6.22,62.1119919,9.2898932,6899784,202296,3.278653029,2.168900066,2.992226134,2.458223241,52.55034629,51.92270915,0,0,0,0,0,97.96533534,0,0,1212,1284,1341,1398,1439,1471,1510,1556,1590,1708,987,721,62.10871016,9.377360524,6898992.333,206812.2549,10.18700694,11.10189995,10.47824368,35533.94384,30.41753093,24.98851863,25.400741,20.45629627,32.4232097,58.0083953,70.32716043,58.93567917,50.74753077,48.02604923,37.88432113,36.7791354,6.203333919,2.93984756,3.301240628,3.485220787,3.558042856,3.685587002,3.92486312,-11.44873754,-10.92021301,-9.100226999,-5.76635392,0.57015929,5.323045263,6.728084442,6.130752683,1.788057633,-1.752520916,-7.192716057,-9.682214267,-2.943573616,0.096133333,0.386666667,0.867133333,10.05083333,182.5782667,137.2900667,77.7245,64.6516,48.9405,30.64613333,1.966933333,0.254666667,6.319784777,4.238592495,4.11600229,3.46110876,3.818436358,4.220259454,6.660898837,-0.000598637,7.199590654,7.199590654,2.833213344,4.025351691,3.912023005,2-592,3.41819153575334,3.96883253124708,2.71124709401436,119.251052183773,-753.627394768311,13.5121525561252
12,200,423.56,60.8233871,10.0723333,6753180,232178,7.631969832,4.271674347,2.868466923,4.608743514,10.0340808,10.23004597,0,2.132444169,14.1032103,3.683312655,58.44835608,12.40694789,0.09692928,0.171675701,544,680,761,818,870,919,966,1014,1077,1681,143,1538,61.07599896,9.696598084,6782885.481,214274.0651,12.51940773,7.819733925,14.84152105,2434685.355,44.27821223,31.96002583,38.48304,32.78559013,55.92918183,76.5202725,86.50866553,86.49203453,79.3871927,81.61095827,62.59120033,45.39300263,6.581941169,3.317900823,3.734027613,3.882220768,3.983179064,4.079824919,4.175889929,-10.13419526,-9.415115074,-6.571475284,-1.887849624,4.623867434,9.712741364,10.98076668,9.704376367,5.036591953,0.760627311,-5.083263253,-8.349917252,-0.05190372,1.113356333,1.770972,6.771527667,71.205106,260.7798327,93.86088633,93.31668367,93.55822767,82.81564467,64.87577767,11.75129967,2.646942333,6.665003559,4.355438197,4.24103896,3.56393694,3.93460424,4.334061157,6.570240942,2.020317381,7.209551222,7.073358256,2.995732274,4.17438727,4.189654742,12-200,10.0178826104107,2.41859286224153,2.60167544912952,88.644391856662,-283.784477360289,16.1486789769318
27,25,252.35,58.5734024,6.066195,6527163,-18636,6.453861191,3.884651809,4.372481222,4.07295067,13.5,13.59,0,2.63,0.87,12.3,17.48,52.94,0.07,1.482866905,185,269,342,433,527,613,673,726,788,1011,49,962,58.71269806,6.278324877,6540504.088,-4214.905755,12.39060049,16.37291402,13.94811305,724208.1604,207.0955012,149.3458585,167.6820785,94.2475273,117.5901893,123.9151808,139.9431864,181.3907246,257.5187554,294.924199,279.7326452,246.0656586,7.722877366,4.209013978,4.57671481,4.793465986,4.955246315,5.065807753,4.159659828,-3.28905784,-3.624090667,-1.81144643,1.256260369,6.31770097,10.17130674,11.39139125,11.0378801,8.06031233,4.980091963,0.769460894,-2.080912884,3.5982414,129.6090667,91.96506,116.9946867,163.8548167,334.9311967,208.7031333,157.7593267,192.4940167,271.5998167,304.50396,249.9954733,174.53779,7.781951684,4.243123698,4.1763085,3.527095565,3.881048229,4.300681021,8.189407013,0.97101598,7.49425186,7.038972953,3.526360525,4.9698133,4.990432587,27-25,7.66355009296234,2.68033636253469,4.29518118938651,13.1340331626365,-5.94396831142258,18.3011255582819
37,27,8.965,59.7226906,6.5650258,6650715,26431,2.520112906,1.614005566,4.627225177,1.844464154,126.067444,115.7365352,0,0,0,7.24,1.93,90.83,0,2.80573018,714,752,803,869,972,1048,1131,1231,1314,1534,663,871,59.7406336,6.583356852,6652526.845,27722.75851,9.767643107,18.04026864,10.14117381,19284.23016,184.9941669,129.472222,150.3541666,79.9111114,85.97833323,111.2688891,119.6405558,152.2872218,234.4575004,247.335278,226.191944,221.2566669,7.572064646,4.026987254,4.437293802,4.666892243,4.811371013,4.959458947,4.092189831,-6.791881714,-6.939932614,-5.800376341,-2.929296303,2.245340515,6.63736111,8.233001798,8.075582438,4.650092578,1.532195337,-2.885814817,-5.577840498,0.037369291,15.0363,9.178633333,11.20196667,50.70873333,342.5808667,452.2337667,321.0669667,232.6399333,230.2452333,207.3221333,86.4251,44.7734,7.602607522,4.591697133,4.499823407,3.814940908,4.215414382,4.613407786,8.371764448,-0.339774923,7.621060901,7.346930045,3.36729583,5.236441963,4.882801923,37-27,2.5148975748082,4.75991955970525,4.67583797343837,48.1626646868609,-195.14998279818,18.5089401830575
168,1,30.685,67.8465881,15.5039797,7525847,521208,4.266896327,2.402097704,4.236422661,2.642622396,39.37,25.61,0.42,0,0.74,12.92,20.62,56.3,0,9.407959445,61,139,246,361,453,516,610,696,809,1170,56,1114,67.86051716,15.62973882,7527443.746,526486.5986,10.67064664,21.5405535,11.81610508,97927.66455,114.3608333,92.89060207,80.7506486,63.6870834,58.0346295,69.99560247,93.7831484,96.6190742,130.4036109,183.6211106,113.6231478,133.1658335,7.115529586,3.832318194,4.208107179,4.470058185,4.551278487,4.664008903,4.119724019,-6.634959665,-6.425394436,-5.077337215,-1.893569433,3.253334839,7.772833339,10.38876644,9.818803753,5.617737652,1.686190253,-2.534891968,-5.264271198,0.892270196,39.82943333,35.0703,28.50513333,83.68626667,278.9825,182.5760667,112.3531333,101.4133,134.0764667,169.7251,76.13693333,60.78866667,7.172534548,4.202034851,4.090238222,3.410518087,3.779174755,4.184400429,7.665349982,0.504004965,7.549208755,7.225088041,2.944438979,5.099866428,4.770684624,168-1,3.74833296321104,3.2812870849896,4.10473377514569,41.2856936581798,-130.890469354709,16.7027692314778
133,7,126.075,63.8040886,10.2319088,7083953,265316,5.330832958,3.129765931,4.15528286,3.452587338,14.69191312,12.83431491,0,0.353258231,8.98319899,7.553777799,20.18397349,57.01266145,0,1.065189722,225,266,297,324,348,369,390,415,455,627,87,540,63.83529094,10.40560721,7086700.934,274116.2853,11.41097112,9.148441178,12.84536197,284495.9182,155.459482,123.1178967,119.6361487,105.7149355,71.39690933,82.40184477,101.2754367,108.0236407,190.5514241,191.6272814,156.5813109,191.9182366,7.37632322,3.845488969,4.278097809,4.454412207,4.651849939,4.761974765,3.995311275,-3.692578555,-3.484335069,-1.809144483,1.087980586,6.235362259,9.888668288,11.32205712,11.23891847,7.716833874,4.549819394,0.099741089,-2.226759057,3.410546993,93.26352333,78.48169333,112.22722,237.82959,210.1651133,95.80546333,108.4098,116.62777,201.84576,198.78871,135.6957433,128.4986933,7.448705999,4.406813074,4.284100628,3.590235342,3.962266061,4.388411556,7.458571819,0.827617116,7.514529007,7.227641227,3.091042453,4.94875989,4.8978398,133-7,5.61978647268703,2.62715209340059,3.99520258139262,12.1405908730632,-5.92133669591044,14.4970725769032
28,7,46.86,58.6929092,5.6475711,6543711,-40981,4.936988754,2.851111348,3.90941962,3.307269622,9.300467291,10.25248363,0,20.18,1.35,6.11,7.15,61.26,0.19,0.430424861,61,97,115,152,178,209,244,264,301,432,16,416,58.68772679,5.793886176,6541882.281,-32577.64372,11.20481372,6.654961218,12.10529873,131792.2778,153.8895984,113.6532388,131.2652481,81.6371158,93.71023627,103.3837118,130.0009922,159.1803545,215.1941132,229.0382976,211.1813242,177.7133808,7.49545728,4.056135626,4.345618271,4.528890181,4.691686164,4.783331204,4.195998409,-0.333784786,-0.704866247,0.971355152,3.811805349,8.450099135,11.71962176,12.9409479,13.00393731,10.39172577,7.475693588,3.643611493,1.077909713,6.037338012,153.72067,115.6393733,146.36857,102.0131567,99.93261333,109.0007467,137.2549467,167.9868433,226.1991033,241.13247,216.25175,176.0031467,7.545127236,3.990784941,3.878203735,3.185943538,3.561255182,4.004511967,7.320876395,0.639930308,7.168309974,6.851993555,3.465735903,4.744932128,4.836281907,28-7,5.22594065336663,2.42058887139607,3.68083590076296,0.496836426159865,0.916503534070556,9.99663009868826
15,49,10.15,60.4929657,8.4790649,6724067,142101,4.07787637,2.401689766,2.674838067,2.408548071,21.40709915,24.34532845,0,0,5.073566717,5.073566717,59.1916117,18.60307796,0,3.84906565,886,936,963,995,1028,1049,1066,1083,1101,1185,846,339,60.51257681,8.398950133,6726661.728,137876.2325,10.59558995,6.228965861,11.27392226,65620.35255,40.65492043,27.29301583,34.15317483,27.02603173,40.45518527,55.62079357,68.60925943,65.390635,56.85206393,62.66957697,51.82132267,44.1317992,6.353809499,3.199029401,3.466306193,3.641130424,3.768134309,3.834541846,4.101743256,-9.451143542,-9.136530424,-7.087323777,-3.001738976,3.11814986,8.216008806,9.790622986,8.943178026,4.701910041,0.827132612,-4.835804226,-7.783874397,-0.474951084,1.498933333,1.477,4.1023,41.76073333,252.2935,73.2946,73.12913333,70.2228,61.02716667,50.97503333,9.353133333,3.3364,6.465321264,4.193463094,4.088981308,3.522881282,3.824390612,4.278366924,6.596254423,0.390041699,7.196045886,7.01376481,2.944438979,4.158883083,3.988984047,15-49,3.33433758849577,3.23259443100389,2.43905992639599,83.4761881886776,-355.99739538402,15.8837495573306
2,11,21.17,62.3613167,11.4787827,6919394,317821,4.778787302,2.908064464,2.940747965,3.080987971,15.42706122,14.32512828,0,0,10.92804304,2.521856086,22.69670477,47.91526564,0,1.652470113,778,826,882,916,940,968,1006,1053,1106,1593,737,856,62.30651869,11.53892761,6913068.206,320609.2065,11.11535586,6.061916403,12.0372969,149708.6726,33.5852704,24.63048433,25.71441583,25.37037073,37.0566098,62.32025623,79.19706543,69.10319117,66.16230807,47.73239357,41.33703667,39.0932195,6.312283881,3.187958327,3.485753228,3.670005889,3.794086115,3.886599992,4.175647319,-12.40315596,-11.50801188,-8.25524491,-3.446813858,3.286835767,8.362799623,9.664271695,8.661707587,4.23469895,0.048511163,-6.577889851,-10.32652238,-1.521567838,1.152953333,0.6967,2.9756,42.52819333,196.9658067,72.91913333,83.28686667,71.40986667,66.97466,36.37312667,5.770233333,0.5248,6.365744996,4.158680536,4.054165377,3.393638031,3.705363244,4.198954811,6.374248885,0.571186718,7.258509598,7.1376592,3.218875825,4.510859507,4.356708827,2-11,4.66689508016972,2.72949385242346,2.66512063142032,132.434337430221,-562.58725105466,14.0344507088806
156,27,32.71,66.4408569,13.8567638,7369517,449012,3.778491613,2.407276018,4.572646994,2.422144328,51.89,40.31,12.5,0,0.41,2.63,3.52,65.64,0,0.115638012,275,346,393,442,494,573,686,855,1015,1287,78,1209,66.45697296,13.74078328,7371394.209,443869.0184,10.31699058,13.17039268,11.55336632,89741.05904,186.7544441,153.3977776,151.7866667,113.3720136,94.64958317,104.2521525,143.0295833,154.9444443,220.8685413,264.41618,190.1790971,216.8290968,7.598138433,4.245156338,4.595319749,4.76453937,4.911582005,4.993213577,3.992890382,-7.244083788,-6.774362096,-5.378069009,-2.249490726,2.77739247,7.152576394,9.496646517,9.156384403,5.180361117,1.546377685,-3.138516201,-5.774034522,0.395931854,44.08926667,32.29696667,41.36076667,119.5996333,399.082,371.9423333,280.8655333,202.7246333,220.6748,236.1399,104.5958333,86.14166667,7.668333668,3.911574641,3.809035172,3.120388207,3.490954045,3.92874451,7.89332878,0.369256309,7.774874709,7.626192068,3.044522438,5.327876169,4.8978398,156-27,3.35708206623215,3.72110460140867,4.59154084889869,45.8919818077215,-155.55325804674,19.977036817306
62,18,73.98,60.6535912,5.8999982,6758676,3561,4.282344411,2.800172847,4.635020208,3.083128441,33.58290845,32.00990273,0,0,0,2.762049441,20.71537081,64.90816186,0,0.3223417,399,514,593,675,754,821,877,932,985,1109,219,890,60.70561245,5.977348551,6763779.695,8583.544625,10.79074437,19.35612985,12.1832783,171975.0811,244.839087,172.718082,207.3712327,108.7652971,103.4009134,133.9233792,149.1428767,179.5262556,317.986621,323.231918,287.4822834,287.2425579,7.830278749,4.322225733,4.712487688,4.972848075,5.141403172,5.254501455,4.234737341,-5.229817354,-5.530173021,-3.940008828,-1.262665139,4.154955084,8.16557079,9.573763457,9.297457648,5.886550992,2.900829259,-1.594123298,-4.101746958,1.526716053,80.87933333,50.78186667,65.42446667,112.2053,433.0386333,448.4621667,297.7991333,225.2641,331.9057667,316.5485,174.1133,121.0698333,7.88513825,3.895268047,3.743149101,3.219029669,3.512807574,3.991047463,8.386844632,0.399355325,7.900933892,7.772760456,3.17805383,5.38907173,4.997212274,62-18,4.6718924283173,3.49680759917794,4.68800320530525,30.5828136421963,-61.1633951279436,20.8095803249369
