RN,HN,Y_lat,X_long,Y_utm,X_utm,A,C_L,Q_N,R_L,R_G,R_G_1085,A_Glac,A_Agr,A_Bog,A_L,A_For,A_Mount,A_U,A_LE,H_10,H_20,H_30,H_40,H_50,H_60,H_70,H_80,H_90,H_MAX,H_MIN,H_F,Y_G_Lat,X_G_Long,Y_G_UTM,X_G_UTM,O,C_S,R_TL,R_TL_net,P_Jan,P_Feb,P_Mar,P_Apr,P_Mai,P_Jun,P_Jul,P_Aug,P_Sep,P_Oct,P_Nov,P_Dec,P_N,P_Med1Max,P_Med2Max,P_Med3Max,P_Med4Max,P_Med5Max,P_S,T_Jan,T_Feb,T_Mar,T_Apr,T_Mai,T_Jun,T_Jul,T_Aug,T_Sep,T_Oct,T_Nov,T_Dec,T_N,W_Jan,W_Feb,W_Mar,W_Apr,W_Mai,W_Jun,W_Jul,W_Aug,W_Sep,W_Oct,W_Nov,W_Dec,W_N,W_Med1Max,W_Med2Max,W_Med3Max,W_Med4Max,W_Med5Max,Q_N_SN,A_P,D,D_net,M_200_h,M_200_d,M_200_d_SN,QD_fgp,P_summer,P_winter,T_summer,T_winter,W_summer,W_winter,ID,R_L_sqrt,log_R_G_1085,Q_N_cuberoot,T_Feb_sqrd,T_Mar_cubed,W_Mai_sqrt
2,268,61.7995491,8.4472179,6869267,154948,789.2700003,35.94488536,30.12,48.02604356,21.75902744,17.24064566,10.89614454,0.633496776,0.380098065,1.900490327,11.40294196,71.20503757,0,0.061451768,954,1138,1279,1383,1466,1558,1671,1803,1938,2462,476,1986,61.66843433,8.249378248,6855477.548,143017.7534,161276.0626,17.98889361,962813.9752,872125.7214,56.5080264,38.45511333,43.26466737,26.03455017,35.00457487,51.730375,70.5949074,70.43483547,75.59537037,75.7873234,65.55239077,57.66361527,666.62575,21.3323865,30.30694399,36.85946951,41.78737302,47.43718401,58.43767712,-10.92753436,-10.62092718,-8.96690141,-5.795006889,0.120039635,4.69820847,6.266965747,5.683386957,1.40660943,-1.955317419,-6.910550217,-9.317858844,-3.026573839,0.6658,1.27248,2.248706667,12.14958,148.4184467,237.6305933,153.15922,93.37244667,68.56883333,38.92733667,4.243006667,1.357426667,762.0138764,77.29555696,68.36777877,29.16166712,46.00833423,67.86389009,1025.139259,4.893906682,1219.879097,1104.977665,14.00000001,62.99999998,45.99999998,0.373966666666667,49.5106517133333,61.5936399233333,0.334448751666667,-6.38759643166667,107.829832222833,19.1724805556667,200268,6.93008250744535,2.90365238204601,3.11136997090241,112.804094162863,-720.986585319763,12.1827109749842
2,275,61.8541489,7.7628751,6879152,119692,213.1199999,20.1656815,47.92000001,28.12006409,19.80792071,18.77662861,10.79204204,0,0,4.692192192,11.26126126,70.38288288,0,1.591290037,905,1061,1216,1325,1398,1461,1516,1578,1690,2077,733,1344,61.7981873,7.622481698,6873704.669,111911.4335,79396.36696,15.65101308,235312.9384,185463.0625,85.73999993,57.55091627,66.65243267,31.45721947,35.40214843,50.51691967,65.0376621,71.5736334,100.5684202,103.0027805,92.99851443,98.2052764,858.7059236,23.9609005,39.18151651,45.76635101,54.66255949,60.65521301,60.5187032,-9.78790602,-9.568927856,-7.995337628,-5.128435502,0.620204835,4.910691419,6.545264732,6.147544718,2.029030028,-1.151315292,-5.954291212,-8.290849014,-2.302027233,1.185506667,2.159516667,2.27424,12.43623667,202.7658333,338.6612,212.3271233,110.49113,95.73025333,63.40645,9.433823333,2.15935,1053.030664,199.4022862,176.0397289,79.61552631,114.609134,180.9114191,1757.484139,2.684253795,1104.133535,870.2283339,12.99999999,108,63.99999998,0.394214583333333,53.4400026233333,89.6776512883333,0.849988762333333,-5.45404322766667,146.492627211667,29.0124833328333,200275,5.30283547642202,2.984500867279,3.63222104031689,91.5643803133328,-511.105346179755,14.2395868374051
2,276,61.7890434,9.7218466,6861981,221853,66.91999999,10.40931959,18.24000001,13.53532364,42.3336756,33.88664201,0,0,7.47160789,8.965929468,23.90914525,49.31261207,0,8.009670134,853,872,899,966,1037,1089,1165,1220,1294,1661,852,809,61.79551784,9.744436043,6862478.199,223084.9289,49520.19524,6.864929814,95187.12309,74571.07389,26.03845797,17.46199033,19.63527337,16.84273643,34.59696517,59.711393,70.0187566,63.32631803,52.16069637,51.71820943,35.27736327,28.45671643,475.2448762,21.9007465,32.93806,37.45746299,42.51343251,45.55970151,56.55682591,-10.96839673,-10.21392889,-7.703822832,-3.458164178,3.108152777,8.044281927,9.360152462,8.309611616,3.745885584,-0.290141234,-6.095361529,-9.029959856,-1.26597424,1.145,1.076666667,3.456,39.78133333,154.1683333,69.47,72.24916667,66.179,52.99116667,37.81233333,5.1765,1.711,505.2164999,61.02090217,56.07159038,27.22678385,37.66232851,58.99236643,544.4498509,1.351367853,1422.401717,1114.331648,19,80.00000003,62,0.488591304347826,44.0219071,35.1855723,2.94336862866667,-5.47531710916667,67.5506388833333,16.6521111111667,200276,3.67903841241159,3.55210400551094,2.63233774657761,104.324343369977,-457.213304768135,12.4164541355413
2,279,60.1334457,11.0801039,6672734,282324,435.2099999,40.74884509,18.97,65.41460274,9.004105736,8.336568752,0,11.02915834,4.135934377,3.906160244,75.59568944,0,3.216837848,0.421202711,180,204,309,384,443,493,532,566,621,807,105,702,60.27657534,10.87724395,6689372.773,272082.2311,134383.1087,6.85306584,666612.1823,573873.4828,62.0270834,49.61712927,54.8231484,49.7797763,61.23678973,73.32599517,84.88452167,94.97687513,96.3468285,103.789105,91.36230713,69.29510807,891.4646676,36.409028,55.72476901,60.79467549,67.86493052,74.20300953,57.7211917,-7.501271143,-7.374508023,-3.733199177,1.274162542,7.825461969,12.73134798,13.93996342,12.62399616,7.939891471,3.545973224,-2.015648939,-5.705707142,2.795871861,8.32038,9.128053333,23.50645,167.9246433,216.0071233,81.17652,92.17611,101.5308367,102.5630133,97.86397,50.26990333,13.91482,964.3818229,132.9833349,114.9000002,48.38333513,71.26666767,118.4999987,533.3691369,3.238576648,1531.702356,1318.612815,30.00000001,66,71,0.615987755102041,69.8378510666667,78.7395935616667,7.443622149,-1.85187842533333,113.72028055,47.0100233271667,200279,8.08792944702165,2.23393881343717,2.66699648698306,54.3833685812914,-52.0287610484602,14.6971807942884
2,280,60.2363091,10.9904366,6684475,278045,265.5800001,28.64110392,20.28000001,47.88812086,11.31804694,10.58021608,0,2.635740643,5.648015664,5.271481286,84.34370058,0,0,1.090180706,312,393,441,482,519,546,571,604,654,807,174,633,60.32556634,10.81903108,6694927.53,269196.6389,94871.78904,7.347889205,388702.9087,317683.8247,62.04723233,49.84850277,54.35001243,50.23490517,61.54972337,72.857522,85.96539637,93.85641517,94.8953834,103.421736,91.08142093,70.1017987,890.210049,37.33905699,56.1694335,64.79226403,71.70773551,75.42981098,55.91188453,-7.730378986,-7.530905708,-4.126644749,0.791858707,7.303597892,12.25444487,13.47989125,12.18137876,7.532816774,3.172278357,-2.366568132,-5.903676201,2.421507736,5.25438,7.073286667,17.70282667,156.8487733,256.7780267,82.37364667,94.06664,101.0012267,101.7607867,94.57092,42.91802,10.74956,971.0980931,53.53333452,48.51851963,22.53703746,35.96666762,50.80000124,564.8252572,2.799356927,1463.600083,1196.188812,29,92,89.99999997,0.542741666666667,69.802329085,78.566012355,6.980754455,-2.13773898266667,118.12852334,43.7211588945,200280,6.92012433847832,2.44929813172896,2.72702624079804,56.714540782787,-70.2734459028997,16.0242948893235
2,287,60.2054367,10.9470606,6681187,275434,55.65000002,10.33967685,19.96999999,14.7165549,29.4905977,22.3784259,0,0,3.593890386,3.593890386,89.84725966,0,0,0.919239959,316,358,398,436,469,490,508,525,548,648,199,449,60.21028765,10.85661997,6681979.491,270452.8453,40847.52741,7.733693723,115615.9556,95373.38658,64.7210122,51.5389885,57.38571437,50.83470263,62.0042857,76.80886887,88.8787498,102.3257736,101.6891665,109.6416661,96.80494037,72.29684523,934.9307141,38.042857,54.5723215,63.91250049,70.54285751,74.23571451,64.76715289,-7.350741161,-7.167294906,-3.727083353,1.129944449,7.645203529,12.53493057,13.75057605,12.44931453,7.78758333,3.46404379,-2.005019827,-5.56375384,2.745641929,6.342266667,8.887433333,20.96073333,171.4235667,233.2942333,82.2202,95.95223333,107.7567333,107.9955,102.4035,52.56026667,13.4666,1003.263267,162.204258,145.1212793,67.32127799,96.22340622,151.4191519,603.1865478,1.362383566,2077.555354,1713.807485,30.99999998,77.00000001,71,0.583739285714286,73.039682495,82.78210315,7.29714762916667,-1.805863769,118.601283326667,48.6092611116667,200287,3.83621622174767,3.15181362700235,2.71305972816328,51.3701162695736,-51.7734751124743,15.2739724138811
2,290,61.7262306,8.2960291,6861944,146164,254,24.74827838,36.32000001,32.2048183,26.51777111,22.19129636,8.267716535,0.393700787,0.393700787,3.937007874,7.874015748,73.22834646,0,0.547654735,977,1131,1253,1347,1413,1465,1533,1626,1791,2201,665,1536,61.66168105,8.089208513,6855736.143,134668.0624,105721.2498,15.5841747,374907.6545,310826.5662,66.4210457,45.2307057,52.07362097,30.70471907,36.89454887,53.07771223,72.48432687,73.93681003,84.95661437,83.8483795,75.26776457,68.67516413,743.5714122,21.77431349,33.11274501,39.90568548,43.59568602,49.721373,57.02880865,-10.52082859,-10.24651591,-8.597480082,-5.433868429,0.464770408,4.990332908,6.575818678,6.009114063,1.753547707,-1.599897119,-6.540939434,-8.939599395,-2.673795433,0.55098,1.417146667,2.111153333,11.17858,186.2427367,281.9894633,157.0733233,96.33606667,80.59332333,48.65181,5.30578,1.1397,872.5900632,75.51119036,65.05384724,33.21748324,46.04056022,73.29230882,1240.790509,2.402544428,1476.014389,1223.726639,14.00000001,77.00000001,48,0.329644897959184,53.1952896733333,70.733278995,0.668114591,-6.01570545683333,122.488553883833,22.9431233328333,200290,5.67492892466505,3.14377705138676,3.31168189153878,104.991088293883,-635.497044407816,13.6470779546392
2,291,62.0077209,7.8663559,6895583,126995,262.0700001,20.82298938,43.19999999,28.38000001,29.31,27.24,4.960506735,0,0,6.105239058,0,87.38123402,0,0.445804944,1226,1337,1389,1444,1484,1516,1555,1613,1702,2006,717,1289,62.09845731,7.888422612,6905612.033,129211.0332,106696.4142,10.66640836,228075.2369,177008.9655,64.65111087,46.91917297,52.74334647,28.3399352,25.2986305,38.90639523,56.1526744,54.56226093,74.9793535,75.50498707,68.60497367,78.2461887,664.9090298,24.5972865,35.06821701,42.46530999,47.75232501,52.83178298,65.98613109,-10.322594,-10.06151122,-8.577318935,-5.96705944,-0.17440944,4.053180469,5.668037841,5.426214883,1.341371238,-1.716397854,-6.509950472,-8.829739946,-2.972514739,0.21069,1.553596667,1.129426667,3.61194,173.4559267,291.5782633,136.9065267,66.14779667,66.33682667,45.23086,3.25835,0.266516667,789.6867201,130.8500038,113.6300018,47.92000044,69.92000047,117.2300019,1718.455285,2.456221256,870.2836509,675.426281,12.99999999,112,63.99999998,0.186338775510204,42.6672071216667,68.1509644633333,0.0714408963333335,-6.01647037566667,112.1383133395,19.4761400006667,200291,5.32728824168545,3.34073941262504,3.5088212855847,101.234008030186,-631.03678594227,13.1702667664706
2,323,60.8848343,11.3249569,6755550,300585,36.40999999,10.01566576,11.23999999,12.41983228,30.9988083,29.4153194,0,0,13.73249107,0.058363087,76.90195001,0,0,6.88e-05,428,485,527,557,581,606,633,664,694,758,349,409,60.92784328,11.28408058,6760450.949,298663.7458,30192.39076,4.007140921,60453.6745,60328.9692,41.88837413,31.28097567,33.69625997,35.70113847,52.66479653,69.38292713,82.13837403,76.64227633,77.80520273,71.2465039,57.1276423,46.45349567,676.0279667,26.83902449,35.690244,41.782927,47.43048749,51.85975599,64.00182778,-9.932853425,-9.374491362,-5.635426182,-0.35411383,6.388977195,11.49126288,12.67184107,11.2109861,6.476937647,2.001914485,-4.1339973,-8.063162855,1.062322868,1.733266667,3.866733333,11.83916667,118.0136333,184.3112,75.79963333,88.5635,82.63716667,83.32313333,64.9662,20.09506667,3.625733333,738.7744333,78.90115614,70.54884657,34.0098159,48.23637512,74.68914672,368.0987811,1.205932994,1660.359086,1656.934062,25,132.0000001,71,0.696606666666667,58.3709620766667,54.3003657333333,5.96225453883333,-3.83760880166667,93.5273833283333,29.6016888888333,200323,3.52417824180333,3.41494640911487,2.24003826398816,87.8810882962126,-178.970023904362,13.5761261043053
2,329,60.0891457,11.0408964,6667936,279853,82.07000003,14.99,18.64,23.66000001,15.67,11.09,0,11.2,6.31,3.28,77.03,0,1.3,0.34,172,205,255,281,301,321,342,365,393,560,126,434,60.11916295,10.94990981,6671645.179,275041.236,53326.53507,5.25652642,146219.4391,124014.982,64.90365867,50.53743923,58.94443113,51.41292673,63.10130133,76.05650433,88.0259351,102.7746748,104.5554063,110.585732,97.13849627,72.64621937,940.6827252,37.71707301,50.84024402,57.63536552,63.5274385,69.55853602,64.16601191,-6.945372391,-6.893213388,-2.977677686,2.077312993,8.682418053,13.47864772,14.65554813,13.31554945,8.575951204,4.180132438,-1.361540662,-5.237871755,3.462490342,13.70713333,13.4039,32.31836667,197.9889,161.5509,81.30096667,95.165,109.6366333,111.3421333,111.3205667,67.15556667,20.2035,1015.093567,130.4073913,112.9586224,59.57192196,83.74532146,131.5374405,452.4405711,1.539008671,1781.642973,1511.087876,32.00000001,72,72,0.568638709677419,73.3859622366667,83.3944919733333,8.20529977666667,-1.28031909233333,112.993461106667,56.1888,200329,4.86415460383405,2.4923786646267,2.65144101050163,47.5163908125025,-26.4017709704309,12.7102675030858
